Component,Part,References,Value,Footprint,Quantity Per PCB,Reichelt Best.Nr.,Mouser Best.Nr.
1,C,C5 C6 C8,15pF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,3,,80-C0805C150J4HAUTO
2,C,C1 C2 C3 C4,1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,4,,80-C0805C105K3RAUTO
3,CP,C7,220uF 25V,CP_Elec_10x10.5,1,,667-EEE-HA1H221P
4,D,D2,1N5817,D_SMA,1,,583-FM5817
5,LED,D1,LED AMBER 2mA,APA2107LSECK,1,,604-APA2107LSECKJ4RV
6,LED,D4,LED BLUE 2mA,APA2107LSECK,1,,604-APA2107LVBCD
7,LED,D5,LED GREEN 2mA,APA2107LSECK,1,,604-APA2107LZGCK
8,D_Zener,D3,TVS 16V,D_SMB,1,,652-P6SMB16CA
9,Polyfuse,F1,Polyfuse 500mA,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,1,,530-0ZCJ0025AF2E
10,Conn_01x02,J7,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,1,,855-M20-9990246
11,Conn_01x04,J6,I2C,PinHeader_1x04_P2.54mm_Vertical,1,,855-M20-9770446
12,Conn_01x03,J2,PTT_BUTTON,PinHeader_1x03_P2.54mm_Vertical,1,,855-M20-9990346
13,AudioJack3,J3,PTT_CON,Jack_3.5mm_CUI_SJ1-3533NG_Horizontal,1,,490-SJ1-3533NG
14,Conn_01x03,J5,PTT_SELECT,PinHeader_1x03_P2.54mm_Vertical,1,,855-M20-9990346
15,RJ45,J1,RJ45,RJ45_Amphenol_54602-x08_Horizontal,1,,649-54602-908LF
16,SolderJumper_2_Open,JP1,AUDIO_B,SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm,1,,-
17,SolderJumper_2_Open,JP2,BYPASS,SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm,1,,-
18,SolderJumper_2_Open,JP4,EN_PTT_PULLUP,SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm,1,,
19,SolderJumper_2_Open,JP3,VOX,SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm,1,,
20,L,L1 L2 L3 L5,100nH,L_0805_2012Metric_Pad1.15x1.40mm_HandSolder,4,,810-MLF2012DR10MT000
21,L,L4,"47uH, 390mA",L_Wuerth_MAPI-3020,1,,710-74438335470
22,Housing,N1,Housing,OSHW-Logo2_7.3x6mm_SilkScreen,1,,546-1553CBKBAT
23,R,R1 R2,10k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,,603-RC0805FR-0710KL
24,R,R3,2.2k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,,603-RC0805JR-072K2L
25,R,R6 R7,4.7k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,,603-RC0805JR-074K7L
26,R,R4 R5,820R,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,,603-RC0805JR-07820RL
27,R_POT_TRIM,RV1 RV2 RV3,10k,Potentiometer_Vishay_TS53YL_Vertical,3,,72-TS53YL-10K
28,SW_Push,SW1,SW_Push,SW_Tactile_SKHH_Angled,1,,611-PTS645VK832
29,ESP32-DEVKITC-32D,U3,ESP32-DEVKIT,ESP32-DEVKITC-32D,1,,485-3591
30,SILabs_WT32i,U1,SILabs_WT32i,LGA50-1.0-23.9X15.9MM,1,,634-WT32I-A-AI61





Component Groups:,30
Component Count:,43
Fitted Components:,43
Number of PCBs:,1
Total components:,43
Schematic Version:,v4.1
Schematic Date:,2019-09-28
BoM Date:,Sun 06 Oct 2019 08:55:17 PM CEST
Schematic Source:,/home/andz/workspace/git/bt-trx/dev-board/bt-trx-dev-board.sch
KiCad Version:,Eeschema 5.1.4+dfsg1-1
